Picas,Corazones,Tréboles,Diamantes
As;Describe tu cara.#As;¿Qué cenaste anoche?#As;¿Cuál es tu dirección en inglés?#As;Si pudieras tener una mascota, ¿cuál sería?
Rey;Describe tu ropa.#Rey;¿Qué comiste hoy?#Rey;¿A qué hora te levantas normalmente?,Rey;Si tuvieras un millón de dólares, ¿en qué lo gastarías?
Reina;Describe a tu madre.#Reina;¿Cuál es tu deporte favorito? ¿Por qué?#Reina;¿A dónde fuiste en tus últimas vacaciones?#Reina;Si pudieras conocer a cualquier persona en el mundo, ¿quién sería y por qué?
Jota;Describe a tu padre.#Jota;¿Qué hiciste anoche?#Jota;¿Dónde naciste?#Jota;Si pudieras cambiar algo de tu escuela, ¿qué sería?
Diez;Describe una manzana.#Diez;¿Qué tipo de música te gusta? ¿Por qué?#Diez;¿Por qué estudias inglés?#Diez;Si tuvieras que vivir en otro país, ¿cuál elegirías?
Nueve;Describe tu habitación.#Nueve;¿Cuál es tu juego favorito? ¿Por qué?#Nueve;¿Qué prefieres, el verano o el invierno, y por qué?#Nueve;Si pudieras hacer cualquier cosa en el mundo, ¿qué harías?
Ocho;Describe a tu mejor amigo.#Ocho;¿A qué se dedica tu madre?#Ocho;¿Qué revistas te gusta leer?#Ocho;Si pudieras hablar tres idiomas bien, ¿cuáles serían?
Siete;Describe lo que desayunaste hoy.#Siete;¿A qué se dedica tu padre?#Siete;¿Cuántas horas duermes normalmente por noche?#Siete;Si fueras rico, ¿qué harías?
Seis;Describe a tu profesor de inglés.#Seis;¿Cuál es tu clase favorita en la escuela? ¿Por qué?#Seis;¿Te gusta ir de compras? ¿Por qué?#Seis;Si tuvieras que pasar un día solo en casa, ¿qué harías?
Cinco;Describe la diferencia entre un perro y un gato.#Cinco;¿Qué hiciste el domingo pasado?#Cinco;¿Con qué frecuencia vas al cine?#Cinco;Si todos en el mundo desaparecieran de repente, ¿qué harías?
Cuatro;Describe un lápiz.#Cuatro;¿Cuál es tu programa de televisión favorito? ¿Por qué?#Cuatro;¿Cuál fue la última película que viste?#Cuatro;Si pudieras elegir tu edad, ¿qué edad tendrías y por qué?
Tres;Describe tu pasatiempo favorito.#Tres;¿Qué harías si pudieras hacer cualquier cosa en el mundo?#Tres;¿Te gustaría viajar a otros países? ¿Por qué?#Tres;Si pudieras elegir cualquier comida que quisieras, ¿cuál sería?
Dos;Describe este juego.#Dos;¿Qué es lo único que cambiarías de ti mismo?#Dos;¿Cuántos amigos tienes y quiénes son?#Dos;Si encontraras $100,000, ¿qué harías?
